classifier,sample_ratio,iteration,n_train,balanced_accuracy
random_forest,0.25,0,10,1.0
random_forest,0.25,1,10,1.0
random_forest,0.25,2,10,1.0
random_forest,0.5,0,20,1.0
random_forest,0.5,1,20,1.0
random_forest,0.5,2,20,1.0
random_forest,1.0,0,40,1.0
random_forest,1.0,1,40,1.0
random_forest,1.0,2,40,1.0
